Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,145,5,Some Random Commen with Id 0
1,1,4,62,6,Some Random Commen with Id 1
2,1,4,10,7,Some Random Commen with Id 2
3,1,4,61,8,Some Random Commen with Id 3
4,1,4,113,4,Some Random Commen with Id 4
5,2,5,94,5,Some Random Commen with Id 5
6,3,5,153,5,Some Random Commen with Id 6
7,3,5,68,3,Some Random Commen with Id 7
8,3,5,161,8,Some Random Commen with Id 8
9,3,5,78,0,Some Random Commen with Id 9
10,3,5,147,1,Some Random Commen with Id 10
11,3,5,183,1,Some Random Commen with Id 11
12,3,5,157,2,Some Random Commen with Id 12
13,3,5,43,2,Some Random Commen with Id 13
14,4,0,166,1,Some Random Commen with Id 14
15,4,0,188,6,Some Random Commen with Id 15
16,4,0,67,5,Some Random Commen with Id 16
17,6,9,82,7,Some Random Commen with Id 17
18,6,9,77,4,Some Random Commen with Id 18
19,6,9,29,7,Some Random Commen with Id 19
20,7,0,175,8,Some Random Commen with Id 20
21,7,0,22,5,Some Random Commen with Id 21
22,7,0,176,9,Some Random Commen with Id 22
23,7,0,159,2,Some Random Commen with Id 23
24,7,0,36,8,Some Random Commen with Id 24
25,7,0,106,7,Some Random Commen with Id 25
26,8,0,80,0,Some Random Commen with Id 26
27,9,0,113,9,Some Random Commen with Id 27
28,9,0,176,0,Some Random Commen with Id 28
29,10,9,56,6,Some Random Commen with Id 29
30,10,9,189,0,Some Random Commen with Id 30
31,10,9,54,0,Some Random Commen with Id 31
32,11,9,76,7,Some Random Commen with Id 32
33,11,9,160,8,Some Random Commen with Id 33
34,11,9,6,4,Some Random Commen with Id 34
35,11,9,192,2,Some Random Commen with Id 35
36,11,9,190,6,Some Random Commen with Id 36
37,11,9,8,6,Some Random Commen with Id 37
38,11,9,100,1,Some Random Commen with Id 38
39,11,9,112,9,Some Random Commen with Id 39
40,12,4,197,0,Some Random Commen with Id 40
41,12,4,138,7,Some Random Commen with Id 41
42,12,4,10,3,Some Random Commen with Id 42
43,12,4,180,9,Some Random Commen with Id 43
44,12,4,111,5,Some Random Commen with Id 44
45,12,4,63,6,Some Random Commen with Id 45
46,12,4,84,2,Some Random Commen with Id 46
47,13,7,2,2,Some Random Commen with Id 47
48,13,7,41,8,Some Random Commen with Id 48
49,13,7,70,2,Some Random Commen with Id 49
50,13,7,136,3,Some Random Commen with Id 50
51,13,7,107,7,Some Random Commen with Id 51
52,13,7,69,9,Some Random Commen with Id 52
53,13,7,3,9,Some Random Commen with Id 53
54,13,7,62,5,Some Random Commen with Id 54
55,15,1,150,1,Some Random Commen with Id 55
56,16,1,47,8,Some Random Commen with Id 56
57,17,6,31,5,Some Random Commen with Id 57
58,17,6,169,3,Some Random Commen with Id 58
59,17,6,190,8,Some Random Commen with Id 59
60,17,6,45,4,Some Random Commen with Id 60
61,17,6,134,1,Some Random Commen with Id 61
62,17,6,142,9,Some Random Commen with Id 62
63,17,6,165,0,Some Random Commen with Id 63
64,17,6,20,0,Some Random Commen with Id 64
65,18,8,194,5,Some Random Commen with Id 65
66,18,8,27,3,Some Random Commen with Id 66
67,18,8,79,9,Some Random Commen with Id 67
68,18,8,134,0,Some Random Commen with Id 68
69,18,8,84,5,Some Random Commen with Id 69
70,19,4,162,8,Some Random Commen with Id 70
71,19,4,107,7,Some Random Commen with Id 71
72,19,4,193,3,Some Random Commen with Id 72
73,19,4,98,0,Some Random Commen with Id 73
74,19,4,55,3,Some Random Commen with Id 74
75,19,4,35,0,Some Random Commen with Id 75
76,19,4,35,7,Some Random Commen with Id 76
77,19,4,19,6,Some Random Commen with Id 77
78,19,4,125,0,Some Random Commen with Id 78
79,20,3,196,0,Some Random Commen with Id 79
80,20,3,125,8,Some Random Commen with Id 80
81,20,3,115,1,Some Random Commen with Id 81
82,20,3,110,1,Some Random Commen with Id 82
83,20,3,89,2,Some Random Commen with Id 83
84,20,3,48,4,Some Random Commen with Id 84
85,20,3,195,1,Some Random Commen with Id 85
86,21,1,136,8,Some Random Commen with Id 86
87,21,1,56,8,Some Random Commen with Id 87
88,22,2,145,3,Some Random Commen with Id 88
89,23,8,193,0,Some Random Commen with Id 89
90,23,8,100,7,Some Random Commen with Id 90
91,23,8,97,0,Some Random Commen with Id 91
92,23,8,198,4,Some Random Commen with Id 92
93,23,8,180,4,Some Random Commen with Id 93
94,24,6,40,5,Some Random Commen with Id 94
95,24,6,139,5,Some Random Commen with Id 95
96,25,0,85,7,Some Random Commen with Id 96
97,25,0,124,9,Some Random Commen with Id 97
98,26,2,69,7,Some Random Commen with Id 98
99,26,2,105,3,Some Random Commen with Id 99
100,26,2,21,6,Some Random Commen with Id 100
101,26,2,92,8,Some Random Commen with Id 101
102,26,2,59,2,Some Random Commen with Id 102
103,26,2,173,1,Some Random Commen with Id 103
104,26,2,118,9,Some Random Commen with Id 104
105,27,0,92,3,Some Random Commen with Id 105
106,30,1,17,9,Some Random Commen with Id 106
107,30,1,99,6,Some Random Commen with Id 107
108,30,1,89,1,Some Random Commen with Id 108
109,30,1,107,4,Some Random Commen with Id 109
110,30,1,29,5,Some Random Commen with Id 110
111,30,1,66,1,Some Random Commen with Id 111
112,30,1,170,2,Some Random Commen with Id 112
113,30,1,1,6,Some Random Commen with Id 113
114,30,1,133,0,Some Random Commen with Id 114
115,31,6,97,0,Some Random Commen with Id 115
116,31,6,164,6,Some Random Commen with Id 116
117,31,6,137,5,Some Random Commen with Id 117
118,31,6,128,8,Some Random Commen with Id 118
119,31,6,168,4,Some Random Commen with Id 119
120,31,6,184,2,Some Random Commen with Id 120
121,32,2,192,4,Some Random Commen with Id 121
122,32,2,159,7,Some Random Commen with Id 122
123,32,2,78,2,Some Random Commen with Id 123
124,33,8,136,7,Some Random Commen with Id 124
125,33,8,181,2,Some Random Commen with Id 125
126,33,8,21,6,Some Random Commen with Id 126
127,33,8,27,7,Some Random Commen with Id 127
128,34,4,30,6,Some Random Commen with Id 128
129,34,4,72,8,Some Random Commen with Id 129
130,36,1,117,4,Some Random Commen with Id 130
131,36,1,188,5,Some Random Commen with Id 131
132,36,1,194,9,Some Random Commen with Id 132
133,36,1,99,9,Some Random Commen with Id 133
134,36,1,176,7,Some Random Commen with Id 134
135,37,8,94,7,Some Random Commen with Id 135
136,37,8,144,3,Some Random Commen with Id 136
137,37,8,137,9,Some Random Commen with Id 137
138,37,8,60,7,Some Random Commen with Id 138
139,37,8,41,8,Some Random Commen with Id 139
140,37,8,173,1,Some Random Commen with Id 140
141,38,1,44,6,Some Random Commen with Id 141
142,38,1,130,1,Some Random Commen with Id 142
143,38,1,156,3,Some Random Commen with Id 143
144,38,1,149,1,Some Random Commen with Id 144
145,38,1,141,6,Some Random Commen with Id 145
146,38,1,3,4,Some Random Commen with Id 146
147,38,1,45,5,Some Random Commen with Id 147
148,38,1,27,1,Some Random Commen with Id 148
149,38,1,196,7,Some Random Commen with Id 149
150,39,2,188,5,Some Random Commen with Id 150
