Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,26,5,Some Random Commen with Id 0
1,0,0,17,7,Some Random Commen with Id 1
2,0,0,128,9,Some Random Commen with Id 2
3,0,0,39,8,Some Random Commen with Id 3
4,0,0,189,3,Some Random Commen with Id 4
5,0,0,161,1,Some Random Commen with Id 5
6,0,0,111,9,Some Random Commen with Id 6
7,1,1,42,8,Some Random Commen with Id 7
8,1,1,174,6,Some Random Commen with Id 8
9,1,1,95,0,Some Random Commen with Id 9
10,2,3,158,0,Some Random Commen with Id 10
11,3,7,27,1,Some Random Commen with Id 11
12,3,7,4,8,Some Random Commen with Id 12
13,3,7,120,7,Some Random Commen with Id 13
14,3,7,16,1,Some Random Commen with Id 14
15,3,7,191,9,Some Random Commen with Id 15
16,3,7,173,1,Some Random Commen with Id 16
17,3,7,122,1,Some Random Commen with Id 17
18,3,7,40,4,Some Random Commen with Id 18
19,3,7,25,4,Some Random Commen with Id 19
20,4,7,31,5,Some Random Commen with Id 20
21,4,7,168,9,Some Random Commen with Id 21
22,4,7,34,2,Some Random Commen with Id 22
23,4,7,151,6,Some Random Commen with Id 23
24,4,7,37,9,Some Random Commen with Id 24
25,4,7,126,5,Some Random Commen with Id 25
26,4,7,60,7,Some Random Commen with Id 26
27,5,4,107,3,Some Random Commen with Id 27
28,5,4,67,3,Some Random Commen with Id 28
29,6,8,160,1,Some Random Commen with Id 29
30,7,9,175,7,Some Random Commen with Id 30
31,7,9,196,2,Some Random Commen with Id 31
32,7,9,167,4,Some Random Commen with Id 32
33,7,9,108,3,Some Random Commen with Id 33
34,7,9,152,3,Some Random Commen with Id 34
35,7,9,162,1,Some Random Commen with Id 35
36,7,9,37,7,Some Random Commen with Id 36
37,7,9,104,4,Some Random Commen with Id 37
38,8,3,110,0,Some Random Commen with Id 38
39,8,3,122,8,Some Random Commen with Id 39
40,8,3,6,7,Some Random Commen with Id 40
41,8,3,37,3,Some Random Commen with Id 41
