Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,28,9,Some Random Commen with Id 0
1,3,4,94,2,Some Random Commen with Id 1
2,3,4,16,5,Some Random Commen with Id 2
3,4,4,196,8,Some Random Commen with Id 3
4,4,4,25,8,Some Random Commen with Id 4
5,4,4,140,4,Some Random Commen with Id 5
6,4,4,129,8,Some Random Commen with Id 6
7,4,4,115,9,Some Random Commen with Id 7
8,4,4,181,8,Some Random Commen with Id 8
9,5,6,88,2,Some Random Commen with Id 9
10,5,6,53,3,Some Random Commen with Id 10
11,5,6,154,0,Some Random Commen with Id 11
12,5,6,47,5,Some Random Commen with Id 12
13,5,6,162,0,Some Random Commen with Id 13
14,5,6,152,3,Some Random Commen with Id 14
15,5,6,147,2,Some Random Commen with Id 15
16,5,6,51,0,Some Random Commen with Id 16
17,6,9,5,0,Some Random Commen with Id 17
18,6,9,159,8,Some Random Commen with Id 18
19,6,9,141,2,Some Random Commen with Id 19
20,6,9,151,6,Some Random Commen with Id 20
21,6,9,143,2,Some Random Commen with Id 21
22,6,9,53,3,Some Random Commen with Id 22
23,6,9,124,2,Some Random Commen with Id 23
24,7,6,186,1,Some Random Commen with Id 24
25,7,6,21,8,Some Random Commen with Id 25
26,7,6,108,8,Some Random Commen with Id 26
27,7,6,129,2,Some Random Commen with Id 27
28,7,6,174,1,Some Random Commen with Id 28
29,8,7,199,1,Some Random Commen with Id 29
30,8,7,181,6,Some Random Commen with Id 30
31,9,8,29,4,Some Random Commen with Id 31
32,9,8,91,0,Some Random Commen with Id 32
33,9,8,148,5,Some Random Commen with Id 33
34,10,7,42,9,Some Random Commen with Id 34
35,10,7,32,9,Some Random Commen with Id 35
36,10,7,67,0,Some Random Commen with Id 36
37,10,7,172,2,Some Random Commen with Id 37
38,11,6,32,1,Some Random Commen with Id 38
39,11,6,161,4,Some Random Commen with Id 39
40,11,6,22,6,Some Random Commen with Id 40
41,12,8,32,9,Some Random Commen with Id 41
42,12,8,197,4,Some Random Commen with Id 42
43,12,8,159,7,Some Random Commen with Id 43
44,12,8,39,8,Some Random Commen with Id 44
45,12,8,35,3,Some Random Commen with Id 45
46,12,8,163,1,Some Random Commen with Id 46
47,12,8,68,6,Some Random Commen with Id 47
48,13,3,187,5,Some Random Commen with Id 48
49,13,3,182,0,Some Random Commen with Id 49
50,13,3,153,9,Some Random Commen with Id 50
51,13,3,109,7,Some Random Commen with Id 51
52,13,3,137,1,Some Random Commen with Id 52
53,13,3,60,2,Some Random Commen with Id 53
54,14,0,44,5,Some Random Commen with Id 54
55,15,0,23,5,Some Random Commen with Id 55
56,15,0,103,3,Some Random Commen with Id 56
57,15,0,168,4,Some Random Commen with Id 57
58,15,0,82,6,Some Random Commen with Id 58
59,16,2,93,1,Some Random Commen with Id 59
60,17,4,1,3,Some Random Commen with Id 60
61,17,4,68,1,Some Random Commen with Id 61
62,17,4,82,5,Some Random Commen with Id 62
63,17,4,178,5,Some Random Commen with Id 63
64,18,1,1,3,Some Random Commen with Id 64
65,18,1,61,0,Some Random Commen with Id 65
66,18,1,156,9,Some Random Commen with Id 66
67,18,1,105,5,Some Random Commen with Id 67
68,18,1,151,7,Some Random Commen with Id 68
69,19,2,14,7,Some Random Commen with Id 69
70,19,2,138,3,Some Random Commen with Id 70
71,19,2,24,7,Some Random Commen with Id 71
72,19,2,67,0,Some Random Commen with Id 72
73,19,2,158,8,Some Random Commen with Id 73
74,20,7,74,8,Some Random Commen with Id 74
75,20,7,126,7,Some Random Commen with Id 75
76,20,7,13,5,Some Random Commen with Id 76
77,20,7,120,5,Some Random Commen with Id 77
78,20,7,73,8,Some Random Commen with Id 78
79,20,7,29,2,Some Random Commen with Id 79
80,20,7,16,4,Some Random Commen with Id 80
81,20,7,57,6,Some Random Commen with Id 81
82,20,7,167,3,Some Random Commen with Id 82
83,21,9,99,4,Some Random Commen with Id 83
84,21,9,1,4,Some Random Commen with Id 84
85,21,9,118,4,Some Random Commen with Id 85
86,21,9,170,8,Some Random Commen with Id 86
87,22,6,7,9,Some Random Commen with Id 87
88,22,6,139,8,Some Random Commen with Id 88
89,22,6,127,7,Some Random Commen with Id 89
90,23,2,29,7,Some Random Commen with Id 90
91,23,2,10,4,Some Random Commen with Id 91
92,23,2,144,2,Some Random Commen with Id 92
93,23,2,58,3,Some Random Commen with Id 93
94,23,2,79,0,Some Random Commen with Id 94
95,23,2,38,4,Some Random Commen with Id 95
96,23,2,95,6,Some Random Commen with Id 96
97,23,2,116,7,Some Random Commen with Id 97
98,24,4,15,7,Some Random Commen with Id 98
99,24,4,198,2,Some Random Commen with Id 99
100,24,4,55,7,Some Random Commen with Id 100
101,24,4,127,9,Some Random Commen with Id 101
102,24,4,91,5,Some Random Commen with Id 102
103,24,4,138,9,Some Random Commen with Id 103
104,24,4,53,8,Some Random Commen with Id 104
105,25,9,72,5,Some Random Commen with Id 105
106,26,7,144,7,Some Random Commen with Id 106
107,26,7,38,3,Some Random Commen with Id 107
108,26,7,165,4,Some Random Commen with Id 108
109,26,7,62,2,Some Random Commen with Id 109
110,26,7,110,4,Some Random Commen with Id 110
111,26,7,1,6,Some Random Commen with Id 111
112,26,7,182,8,Some Random Commen with Id 112
113,26,7,66,8,Some Random Commen with Id 113
114,26,7,142,2,Some Random Commen with Id 114
115,27,8,167,3,Some Random Commen with Id 115
116,27,8,74,2,Some Random Commen with Id 116
117,27,8,193,7,Some Random Commen with Id 117
118,27,8,177,1,Some Random Commen with Id 118
119,28,5,61,4,Some Random Commen with Id 119
120,28,5,124,5,Some Random Commen with Id 120
121,28,5,26,1,Some Random Commen with Id 121
122,30,0,115,6,Some Random Commen with Id 122
123,30,0,187,5,Some Random Commen with Id 123
124,30,0,48,6,Some Random Commen with Id 124
125,31,4,13,8,Some Random Commen with Id 125
126,31,4,60,0,Some Random Commen with Id 126
127,31,4,194,1,Some Random Commen with Id 127
128,31,4,76,7,Some Random Commen with Id 128
129,31,4,108,4,Some Random Commen with Id 129
130,31,4,119,9,Some Random Commen with Id 130
131,31,4,184,9,Some Random Commen with Id 131
132,31,4,8,4,Some Random Commen with Id 132
133,31,4,3,6,Some Random Commen with Id 133
134,33,3,79,6,Some Random Commen with Id 134
135,33,3,88,9,Some Random Commen with Id 135
136,33,3,18,0,Some Random Commen with Id 136
137,33,3,120,4,Some Random Commen with Id 137
138,33,3,172,5,Some Random Commen with Id 138
139,33,3,121,8,Some Random Commen with Id 139
140,33,3,57,0,Some Random Commen with Id 140
141,35,0,96,0,Some Random Commen with Id 141
142,35,0,189,9,Some Random Commen with Id 142
143,35,0,10,0,Some Random Commen with Id 143
144,36,5,185,7,Some Random Commen with Id 144
145,36,5,137,4,Some Random Commen with Id 145
146,36,5,37,5,Some Random Commen with Id 146
147,36,5,129,2,Some Random Commen with Id 147
148,36,5,25,3,Some Random Commen with Id 148
149,36,5,180,2,Some Random Commen with Id 149
150,37,4,42,5,Some Random Commen with Id 150
151,37,4,174,5,Some Random Commen with Id 151
152,37,4,181,8,Some Random Commen with Id 152
153,37,4,199,6,Some Random Commen with Id 153
154,37,4,61,2,Some Random Commen with Id 154
155,37,4,83,5,Some Random Commen with Id 155
156,37,4,15,8,Some Random Commen with Id 156
157,37,4,113,0,Some Random Commen with Id 157
158,38,3,154,1,Some Random Commen with Id 158
159,38,3,4,3,Some Random Commen with Id 159
160,38,3,194,6,Some Random Commen with Id 160
161,38,3,39,4,Some Random Commen with Id 161
162,38,3,25,1,Some Random Commen with Id 162
